tmdb_id,title,year,status,rt_url,rt_title,imdb_id,critics_score,critics_sentiment,audience_score,audience_sentiment,mpaa_rating
11664,"Die Bademeister – Weiber, saufen, Leben retten",,ok,https://www.rottentomatoes.com/m/listen_up_the_lives_of_quincy_jones,Listen Up: The Lives of Quincy Jones,,,,,,PG-13
11665,Get Smart,,ok,https://www.rottentomatoes.com/m/get_smart,Get Smart,,,,67,POSITIVE,PG-13
11666,Life Love Death,,ok,https://www.rottentomatoes.com/m/life_love_death,"Life, Love, Death",,,,,,R
11667,Street Fighter,,ok,https://www.rottentomatoes.com/m/street_fighter_2026,Street Fighter (2026),,,,,,PG-13
11668,Shot Pattern,,ok,https://www.rottentomatoes.com/m/shot_pattern,Shot Pattern,,,,,,
11669,Demon Is on the Island,,ok,https://www.rottentomatoes.com/m/jackie_chans_the_prisoner,Island of Fire (Huo shao dao) (Jackie Chan Is the Prisoner) (Island on Fire),,,,33,NEGATIVE,
11670,A Pain in the Ass,,ok,https://www.rottentomatoes.com/m/lemmerdeur,A Pain in the Ass,,63,POSITIVE,48,NEGATIVE,
11671,Elegy,,ok,https://www.rottentomatoes.com/m/1194209-elegy,Elegy,,74,POSITIVE,61,POSITIVE,R
11672,To Be a Crook,,ok,https://www.rottentomatoes.com/m/to_be_a_crook,To Be a Crook,,,,,,
11673,Cyrano de Bergerac,,ok,https://www.rottentomatoes.com/m/1034188-cyrano_de_bergerac,Cyrano de Bergerac,,100,POSITIVE,90,POSITIVE,PG
11674,101 Dalmatians,,ok,https://www.rottentomatoes.com/m/1074108-101_dalmatians,101 Dalmatians,,39,NEGATIVE,40,NEGATIVE,G
11675,Halloween H20: 20 Years Later,,ok,https://www.rottentomatoes.com/m/halloween_h20_1998,Halloween H20: 20 Years Later (1998),,54,NEGATIVE,50,NEGATIVE,R
11676,Nothing to Lose,,ok,https://www.rottentomatoes.com/m/1077642-nothing_to_lose,Nothing to Lose,,32,NEGATIVE,68,POSITIVE,R
11677,Talk of the Town,,ok,https://www.rottentomatoes.com/m/stadtgesprach,Talk of the Town,,,,64,POSITIVE,
11678,Vertical Limit,,ok,https://www.rottentomatoes.com/m/vertical_limit,Vertical Limit,,49,NEGATIVE,41,NEGATIVE,PG-13
11679,xXx: State of the Union,,ok,https://www.rottentomatoes.com/m/xxx_state_of_the_union,XXX: State of the Union,,17,NEGATIVE,32,NEGATIVE,PG-13
11680,The Miser,,ok,https://www.rottentomatoes.com/m/lavare,The Miser,,,,70,POSITIVE,
11681,The Two Missionaries,,ok,https://www.rottentomatoes.com/m/austin_powers_the_spy_who_shagged_me,Austin Powers: The Spy Who Shagged Me,,54,NEGATIVE,71,POSITIVE,PG-13
11682,Unser Willi ist der Beste,,ok,https://www.rottentomatoes.com/m/our_willi_is_the_best,Our Willi Is the Best,,,,,,
11683,Land of the Dead,,ok,https://www.rottentomatoes.com/m/land_of_the_dead,Land of the Dead,,75,POSITIVE,52,NEGATIVE,R
11684,La Cage aux Folles II,,ok,https://www.rottentomatoes.com/m/la_cage_aux_folles_ii,La Cage aux Folles II,,57,NEGATIVE,54,NEGATIVE,R
11686,Love and Death,,ok,https://www.rottentomatoes.com/m/love_and_death,Love and Death,,100,POSITIVE,90,POSITIVE,PG
11687,The Visitors,,ok,https://www.rottentomatoes.com/m/the_visitors_2025,The Visitors (2025),,,,,,
11688,The Emperor's New Groove,,ok,https://www.rottentomatoes.com/m/emperors_new_groove,The Emperor's New Groove,,86,POSITIVE,84,POSITIVE,G
11689,Crime Busters,,ok,https://www.rottentomatoes.com/m/crime_busters_1977,Crime Busters (1977),,,,62,POSITIVE,PG
11690,Bloodsport,,ok,https://www.rottentomatoes.com/m/bloodsport,Bloodsport,,48,NEGATIVE,75,POSITIVE,R
11691,Go Trabi Go,,ok,https://www.rottentomatoes.com/m/driving_me_crazy,Driving Me Crazy,,,,15,NEGATIVE,PG
11692,The Adventures of Pluto Nash,,ok,https://www.rottentomatoes.com/m/adventures_of_pluto_nash,The Adventures of Pluto Nash,,6,NEGATIVE,20,NEGATIVE,PG-13
11693,Big Man Japan,,ok,https://www.rottentomatoes.com/m/dai_nipponjin,Big Man Japan,,77,POSITIVE,55,NEGATIVE,PG-13
11694,Cat Ballou,,ok,https://www.rottentomatoes.com/m/cat_ballou,Cat Ballou,,90,POSITIVE,74,POSITIVE,
11696,The Exchange Student,,ok,https://www.rottentomatoes.com/m/les_grandes_vacances_1967,The Exchange Student (1967),,,,69,POSITIVE,G
11697,The Man Who Shot Liberty Valance,,ok,https://www.rottentomatoes.com/m/man_who_shot_liberty_valance,The Man Who Shot Liberty Valance,,95,POSITIVE,92,POSITIVE,
11698,Stroszek,,ok,https://www.rottentomatoes.com/m/stroszek,Stroszek,,95,POSITIVE,92,POSITIVE,
11699,Bad Lieutenant: Port of Call New Orleans,,ok,https://www.rottentomatoes.com/m/bad_lieutenant_port_of_call_new_orleans,Bad Lieutenant: Port of Call New Orleans,,86,POSITIVE,57,NEGATIVE,R
11700,Smiles of a Summer Night,,ok,https://www.rottentomatoes.com/m/smiles_of_a_summer_night,Smiles of a Summer Night,,100,POSITIVE,89,POSITIVE,
11701,Grilled,,ok,https://www.rottentomatoes.com/m/grilled,Grilled,,,,22,NEGATIVE,R
11702,The Replacement Killers,,ok,https://www.rottentomatoes.com/m/replacement_killers,The Replacement Killers,,37,NEGATIVE,47,NEGATIVE,R
11703,Kiss of the Spider Woman,,ok,https://www.rottentomatoes.com/m/kiss_of_the_spider_woman_2025,Kiss of the Spider Woman (2025),,76,POSITIVE,67,POSITIVE,R
11704,The Secret of NIMH,,ok,https://www.rottentomatoes.com/m/secret_of_nimh,The Secret of NIMH,,93,POSITIVE,86,POSITIVE,G
11705,Red Road,,ok,https://www.rottentomatoes.com/m/red_road,Red Road,,87,POSITIVE,71,POSITIVE,
11706,War and Peace,,ok,https://www.rottentomatoes.com/m/war_and_peace_1966,War and Peace (1966),,100,POSITIVE,94,POSITIVE,PG
11707,Tightrope,,ok,https://www.rottentomatoes.com/m/tightrope,Tightrope,,86,POSITIVE,51,NEGATIVE,R
11708,Chitty Chitty Bang Bang,,ok,https://www.rottentomatoes.com/m/chitty_chitty_bang_bang,Chitty Chitty Bang Bang,,70,POSITIVE,71,POSITIVE,G
11709,Camille Claudel,,ok,https://www.rottentomatoes.com/m/camille_claudel,Camille Claudel,,90,POSITIVE,88,POSITIVE,R
11710,The Enigma of Kaspar Hauser,,ok,https://www.rottentomatoes.com/m/enigma_of_kaspar_hauser,Every Man for Himself and God Against All,,91,POSITIVE,90,POSITIVE,
11711,Die Eisbombe,,ok,https://www.rottentomatoes.com/m/good_luck_have_fun_dont_die,"Good Luck, Have Fun, Don't Die",,82,POSITIVE,84,POSITIVE,R
11712,Sanjuro,,ok,https://www.rottentomatoes.com/m/sanjuro,Sanjuro,,100,POSITIVE,95,POSITIVE,
11713,Fist of Fury,,ok,https://www.rottentomatoes.com/m/chinese-connection-2,Fist of Fury II,,,,42,NEGATIVE,R
11714,666: In Bed with the Devil,,ok,https://www.rottentomatoes.com/m/in_bed_with_the_pedros,In Bed with the Pedros,,,,,,
11715,If the Father and the Son,,ok,https://www.rottentomatoes.com/m/the_father_the_son_and_anna,"The Father, The Son and Anna",,,,,,
11717,The Parallel Corpses,,ok,https://www.rottentomatoes.com/m/the_parallel_corpse,The Parallel Corpse,,,,,,
11718,Who's Harry Crumb?,,ok,https://www.rottentomatoes.com/m/whos_harry_crumb,Who's Harry Crumb?,,33,NEGATIVE,46,NEGATIVE,PG-13
11719,Speaking of the Devil,,ok,https://www.rottentomatoes.com/m/speaking_of_the_devil,Speaking of the Devil,,,,,,
11728,Peacock,,ok,https://www.rottentomatoes.com/m/peacock_2024,Peacock (2024),,100,POSITIVE,,,
11735,Chen Mo and Meiting,,ok,https://www.rottentomatoes.com/m/siu-chan-chan-and-i-hate-you-so,And I Hate You So,,,,51,NEGATIVE,
11752,Freche Mädchen,,ok,https://www.rottentomatoes.com/m/freche_maedchen_2,Freche Mädchen 2,,,,,,
11761,Peacock,,ok,https://www.rottentomatoes.com/m/peacock_2024,Peacock (2024),,100,POSITIVE,,,
11763,Bunty Aur Babli,,ok,https://www.rottentomatoes.com/m/bunty_aur_babli_2,Bunty Aur Babli 2,,17,NEGATIVE,27,NEGATIVE,
11765,The Riddle of the Sands,,ok,https://www.rottentomatoes.com/m/riddle_of_the_sands,The Riddle of the Sands,,,,46,NEGATIVE,
11766,Obsessive Love,,ok,https://www.rottentomatoes.com/m/obsessive-love,Obsessive Love,,,,,,
11767,Caboblanco,,ok,https://www.rottentomatoes.com/m/cabo_blanco,Caboblanco,,,,14,NEGATIVE,R
11768,Water War,,ok,https://www.rottentomatoes.com/m/rivers_end_californias_latest_water_war,River's End: California's Latest Water War,,,,,,
11770,Shaolin Soccer,,ok,https://www.rottentomatoes.com/m/shaolin_soccer,Shaolin Soccer,,89,POSITIVE,84,POSITIVE,
11771,The Girl Next Door,,ok,https://www.rottentomatoes.com/m/1130343-girl_next_door,The Girl Next Door,,56,NEGATIVE,69,POSITIVE,R
11772,The Haunting,,ok,https://www.rottentomatoes.com/m/the_haunting_1999,The Haunting (1999),,17,NEGATIVE,28,NEGATIVE,PG-13
11773,Village of the Damned,,ok,https://www.rottentomatoes.com/m/1022823-village_of_the_damned,Village of the Damned,,93,POSITIVE,78,POSITIVE,
11774,Lemony Snicket's A Series of Unfortunate Events,,ok,https://www.rottentomatoes.com/m/lemony_snicket,Lemony Snicket's A Series of Unfortunate Events,,72,POSITIVE,63,POSITIVE,PG
11775,Intolerable Cruelty,,ok,https://www.rottentomatoes.com/m/intolerable_cruelty,Intolerable Cruelty,,76,POSITIVE,48,NEGATIVE,PG-13
11776,Die Frau vom Checkpoint Charlie,,ok,https://www.rottentomatoes.com/m/a_woman_of_paris_a_drama_of_fate,A Woman of Paris,,94,POSITIVE,75,POSITIVE,
11777,I.Q.,,ok,https://www.rottentomatoes.com/m/iq,I.Q.,,43,NEGATIVE,48,NEGATIVE,PG
11778,The Deer Hunter,,ok,https://www.rottentomatoes.com/m/the_deer_hunter,The Deer Hunter,,86,POSITIVE,91,POSITIVE,R
11779,Buena Vista Social Club,,ok,https://www.rottentomatoes.com/m/1087935-buena_vista_social_club,Buena Vista Social Club,,92,POSITIVE,90,POSITIVE,G
11780,Rob Roy,,ok,https://www.rottentomatoes.com/m/1061000-rob_roy,Rob Roy,,73,POSITIVE,75,POSITIVE,R
11781,Cherche famille désespérément,,ok,https://www.rottentomatoes.com/m/cherche_famille_desesperement,Cherche Famille Desesperement,,,,,,
11782,Hard Boiled,,ok,https://www.rottentomatoes.com/m/hard_boiled_2019,Hard Boiled (2019),,,,,,
11786,Dracula and Son,,ok,https://www.rottentomatoes.com/m/dracula_and_sons,Dracula and Son,,,,50,NEGATIVE,PG
11787,Harvey,,ok,https://www.rottentomatoes.com/m/harvey_1950,Harvey (1950),,88,POSITIVE,92,POSITIVE,
11790,Peter's Friends,,ok,https://www.rottentomatoes.com/m/peters_friends,Peter's Friends,,65,POSITIVE,77,POSITIVE,R
11791,The Hound of the Baskervilles,,ok,https://www.rottentomatoes.com/m/1010004-hound_of_the_baskervilles,The Hound of the Baskervilles,,95,POSITIVE,73,POSITIVE,
11795,Guyver: Dark Hero,,ok,https://www.rottentomatoes.com/m/guyver_2_dark_hero,Guyver 2: Dark Hero,,,,61,POSITIVE,R
11796,The Hairdresser's Husband,,ok,https://www.rottentomatoes.com/m/hairdressers_husband,The Hairdresser's Husband,,92,POSITIVE,85,POSITIVE,R
11797,Fright Night,,ok,https://www.rottentomatoes.com/m/fright_night_2011,Fright Night (2011),,72,POSITIVE,59,NEGATIVE,R
11798,This Is England,,ok,https://www.rottentomatoes.com/m/this_is_england,This Is England,,93,POSITIVE,90,POSITIVE,
11799,Viva Maria!,,ok,https://www.rottentomatoes.com/m/the_super_mario_bros_movie,The Super Mario Bros. Movie,,59,NEGATIVE,95,POSITIVE,PG
11800,Naked in New York,,ok,https://www.rottentomatoes.com/m/naked_in_new_york,Naked in New York,,42,NEGATIVE,39,NEGATIVE,R
11801,Angel,,ok,https://www.rottentomatoes.com/tv/angel_2024,Angel (2024),,,,,,
11802,Space Chimps,,ok,https://www.rottentomatoes.com/m/1195801-space_chimps,Space Chimps,,33,NEGATIVE,33,NEGATIVE,G
11804,White Noise,,ok,https://www.rottentomatoes.com/m/white_noise_2022,White Noise (2022),,64,POSITIVE,33,NEGATIVE,R
11806,Beethoven,,ok,https://www.rottentomatoes.com/m/1038726-beethoven,Beethoven,,31,NEGATIVE,36,NEGATIVE,PG
11807,Jab We Met,,ok,https://www.rottentomatoes.com/m/jab_we_met,When We Met,,100,POSITIVE,90,POSITIVE,
11808,U.S. Marshals,,ok,https://www.rottentomatoes.com/m/us_marshals,U.S. Marshals,,31,NEGATIVE,53,NEGATIVE,PG-13
11809,The Legend of Till,,ok,https://www.rottentomatoes.com/m/the_legend_of_tillamooks_gold,The Legend of Tillamook's Gold,,,,50,NEGATIVE,
11810,A Legal Marriage,,ok,https://www.rottentomatoes.com/m/tyler_perrys_temptation_confessions_of_a_marriage_counselor,Tyler Perry's Temptation: Confessions of a Marriage Counselor,,22,NEGATIVE,66,POSITIVE,PG-13
11811,Leprechaun,,ok,https://www.rottentomatoes.com/m/leprechaun,Leprechaun,,35,NEGATIVE,33,NEGATIVE,R
11812,The Sweetest Thing,,ok,https://www.rottentomatoes.com/m/sweetest_thing,The Sweetest Thing,,25,NEGATIVE,64,POSITIVE,R
11813,Soldier of Fortune,,ok,https://www.rottentomatoes.com/m/soldier_of_fortune,Soldier of Fortune,,,,50,NEGATIVE,
11814,Weird Science,,ok,https://www.rottentomatoes.com/m/1023316-weird_science,Weird Science,,60,POSITIVE,69,POSITIVE,PG-13
11815,The Fly,,ok,https://www.rottentomatoes.com/m/1007602-fly,The Fly,,93,POSITIVE,83,POSITIVE,R
11816,On Golden Pond,,ok,https://www.rottentomatoes.com/m/on_golden_pond,On Golden Pond,,91,POSITIVE,87,POSITIVE,PG
11817,Bulletproof Monk,,ok,https://www.rottentomatoes.com/m/bulletproof_monk,Bulletproof Monk,,22,NEGATIVE,38,NEGATIVE,PG-13
11818,Valley of the Wolves: Iraq,,ok,https://www.rottentomatoes.com/m/valley_of_the_wolves_iraq,Valley of the Wolves: Iraq,,,,75,POSITIVE,
11819,Spare Parts,,ok,https://www.rottentomatoes.com/m/spare_parts_2015,Spare Parts (2015),,58,NEGATIVE,82,POSITIVE,PG-13
11820,Mona Lisa Smile,,ok,https://www.rottentomatoes.com/m/mona_lisa_smile,Mona Lisa Smile,,33,NEGATIVE,61,POSITIVE,PG-13
11821,Doc Hollywood,,ok,https://www.rottentomatoes.com/m/doc_hollywood,Doc Hollywood,,67,POSITIVE,51,NEGATIVE,PG-13
11822,Nekromantik,,ok,https://www.rottentomatoes.com/m/nekromantik_1987,Nekromantik (1987),,50,NEGATIVE,48,NEGATIVE,
11823,Wimbledon,,ok,https://www.rottentomatoes.com/m/wimbledon,Wimbledon,,61,POSITIVE,57,NEGATIVE,PG-13
11824,Teen Wolf,,ok,https://www.rottentomatoes.com/m/teen_wolf,Teen Wolf,,46,NEGATIVE,52,NEGATIVE,PG
11825,Police Academy 5: Assignment Miami Beach,,ok,https://www.rottentomatoes.com/m/police_academy_5_assignment_miami_beach,Police Academy 5: Assignment Miami Beach,,0,NEGATIVE,33,NEGATIVE,PG
11826,Sexy Beast,,ok,https://www.rottentomatoes.com/m/sexy_beast,Sexy Beast,,87,POSITIVE,84,POSITIVE,R
11827,Heavy Metal,,ok,https://www.rottentomatoes.com/m/1068461-heavy_metal,Heavy Metal,,66,POSITIVE,67,POSITIVE,R
11828,Erik the Viking,,ok,https://www.rottentomatoes.com/m/erik_the_viking_1989,Erik the Viking (1989),,50,NEGATIVE,58,NEGATIVE,PG-13
11829,Trinity Is Still My Name,,ok,https://www.rottentomatoes.com/m/trinity_is_still_my_name,Trinity Is Still My Name,,,,81,POSITIVE,G
11830,Tampopo,,ok,https://www.rottentomatoes.com/m/tampopo,Tampopo,,100,POSITIVE,93,POSITIVE,
11831,Amistad,,ok,https://www.rottentomatoes.com/m/amistad,Amistad,,78,POSITIVE,79,POSITIVE,R
11832,Babette's Feast,,ok,https://www.rottentomatoes.com/m/babettes_feast,Babette's Feast,,97,POSITIVE,91,POSITIVE,G
11834,Jabberwocky,,ok,https://www.rottentomatoes.com/m/jabberwocky,Jabberwocky,,45,NEGATIVE,47,NEGATIVE,PG
11835,Death Sentence,,ok,https://www.rottentomatoes.com/m/death_sentence,Death Sentence,,20,NEGATIVE,60,POSITIVE,R
11836,The SpongeBob SquarePants Movie,,ok,https://www.rottentomatoes.com/m/the_spongebob_squarepants_movie,The SpongeBob SquarePants Movie,,68,POSITIVE,79,POSITIVE,PG
11837,Watership Down,,ok,https://www.rottentomatoes.com/m/watership_down,Watership Down,,83,POSITIVE,86,POSITIVE,PG
11838,Ju-on: The Grudge,,ok,https://www.rottentomatoes.com/m/ju_on_the_grudge_2003,Ju-on: The Grudge (2003),,80,POSITIVE,63,POSITIVE,R
11839,The Court Jester,,ok,https://www.rottentomatoes.com/m/court_jester,The Court Jester,,97,POSITIVE,93,POSITIVE,
11840,Piratensender Powerplay,,ok,https://www.rottentomatoes.com/m/hidden_obsession,Hidden Obsession,,,,60,POSITIVE,R
11841,The 36th Chamber of Shaolin,,ok,https://www.rottentomatoes.com/m/36th_chamber_of_shaolin,Master Killer,,83,POSITIVE,89,POSITIVE,R
11842,Red Sun,,ok,https://www.rottentomatoes.com/m/red_sun_1972,Red Sun (1972),,40,NEGATIVE,61,POSITIVE,PG
11843,The Return of the Pink Panther,,ok,https://www.rottentomatoes.com/m/return_of_the_pink_panther,The Return of the Pink Panther,,79,POSITIVE,82,POSITIVE,G
11844,The Van,,ok,https://www.rottentomatoes.com/m/1077062-van,The Van,,42,NEGATIVE,71,POSITIVE,R
11845,Intimacy,,ok,https://www.rottentomatoes.com/m/1110561-intimacy,Intimacy,,66,POSITIVE,58,NEGATIVE,R
11846,Father of the Bride,,ok,https://www.rottentomatoes.com/m/1037864-father_of_the_bride,Father of the Bride,,73,POSITIVE,70,POSITIVE,PG
11847,The Accidental Spy,,ok,https://www.rottentomatoes.com/m/the_accidental_spy_2024,The Accidental Spy (2024),,,,,,
11848,Animal Farm,,ok,https://www.rottentomatoes.com/m/animal_farm_2025,Animal Farm (2025),,27,NEGATIVE,53,NEGATIVE,PG
11849,Dungeons & Dragons,,ok,https://www.rottentomatoes.com/m/dungeons_and_dragons,Dungeons & Dragons,,9,NEGATIVE,20,NEGATIVE,PG-13
11850,Invasion of the Body Snatchers,,ok,https://www.rottentomatoes.com/m/1010679-invasion_of_the_body_snatchers,Invasion of the Body Snatchers,,93,POSITIVE,82,POSITIVE,PG
11851,The Presidio,,ok,https://www.rottentomatoes.com/m/presidio,The Presidio,,41,NEGATIVE,33,NEGATIVE,R
11852,The Hot Chick,,ok,https://www.rottentomatoes.com/m/hot_chick,The Hot Chick,,21,NEGATIVE,59,NEGATIVE,PG-13
11853,Bad Girls,,ok,https://www.rottentomatoes.com/m/1051219-bad_girls,Bad Girls,,13,NEGATIVE,40,NEGATIVE,R
11854,Kuch Kuch Hota Hai,,ok,https://www.rottentomatoes.com/m/kuch-kuch-hota-hai,Kuch Kuch Hota Hai,,80,POSITIVE,92,POSITIVE,
11855,Pecker,,ok,https://www.rottentomatoes.com/m/pecker,Pecker,,52,NEGATIVE,64,POSITIVE,R
11856,Air America,,ok,https://www.rottentomatoes.com/m/air_america,Air America,,12,NEGATIVE,34,NEGATIVE,R
11857,Orange County,,ok,https://www.rottentomatoes.com/m/orange_county,Orange County,,47,NEGATIVE,61,POSITIVE,PG-13
11858,Renaissance Man,,ok,https://www.rottentomatoes.com/m/renaissance_man,Renaissance Man,,13,NEGATIVE,53,NEGATIVE,PG-13
11859,Fair Game,,ok,https://www.rottentomatoes.com/m/fair-game-2010,Fair Game (2010),,78,POSITIVE,65,POSITIVE,PG-13
11860,Sabrina,,ok,https://www.rottentomatoes.com/m/1068326-sabrina,Sabrina,,60,POSITIVE,64,POSITIVE,PG
11861,How to Make an American Quilt,,ok,https://www.rottentomatoes.com/m/how_to_make_an_american_quilt,How to Make an American Quilt,,62,POSITIVE,63,POSITIVE,PG-13
11862,Father of the Bride Part II,,ok,https://www.rottentomatoes.com/m/father_of_the_bride_part_ii,Father of the Bride Part II,,54,NEGATIVE,60,POSITIVE,PG
11863,Jade,,ok,https://www.rottentomatoes.com/m/jade_2024,Jade (2024),,,,,,
11864,Enemy Mine,,ok,https://www.rottentomatoes.com/m/enemy_mine,Enemy Mine,,61,POSITIVE,68,POSITIVE,PG-13
11866,Flight of the Phoenix,,ok,https://www.rottentomatoes.com/m/flight_of_the_phoenix,Flight of the Phoenix,,30,NEGATIVE,40,NEGATIVE,PG-13
11867,Barb Wire,,ok,https://www.rottentomatoes.com/m/barb_wire,Barb Wire,,28,NEGATIVE,15,NEGATIVE,R
11868,Dracula,,ok,https://www.rottentomatoes.com/m/dracula_2025_2,Dracula (2025),,54,NEGATIVE,82,POSITIVE,R
11869,"Quax, der Bruchpilot",,ok,https://www.rottentomatoes.com/m/der_hafenpastor,Der Hafenpastor,,,,,,
11870,Big Fat Liar,,ok,https://www.rottentomatoes.com/m/big_fat_liar,Big Fat Liar,,45,NEGATIVE,44,NEGATIVE,PG
11871,Late Show,,ok,https://www.rottentomatoes.com/m/late_show_1999,Late Show (1999),,,,,,
11872,Er kann's nicht lassen,,ok,https://www.rottentomatoes.com/m/le_bonheur_de_pierre,Le Bonheur de Pierre,,,,,,
11873,The Color of Money,,ok,https://www.rottentomatoes.com/m/color_of_money,The Color of Money,,87,POSITIVE,74,POSITIVE,R
11874,Ace High,,ok,https://www.rottentomatoes.com/m/ace_high,Ace High,,,,59,NEGATIVE,PG-13
11876,The Horseman on the Roof,,ok,https://www.rottentomatoes.com/m/the_horseman_on_the_roof,The Horseman on the Roof,,63,POSITIVE,81,POSITIVE,R
11877,Der brave Soldat Schwejk,,ok,https://www.rottentomatoes.com/m/saving_private_ryan,Saving Private Ryan,,94,POSITIVE,95,POSITIVE,R
11878,Yojimbo,,ok,https://www.rottentomatoes.com/m/yojimbo,Yojimbo,,96,POSITIVE,96,POSITIVE,
11879,Near Dark,,ok,https://www.rottentomatoes.com/m/1014793-near_dark,Near Dark,,80,POSITIVE,74,POSITIVE,R
11880,Dog Soldiers,,ok,https://www.rottentomatoes.com/m/dog_soldiers,Dog Soldiers,,82,POSITIVE,79,POSITIVE,R
11881,Miracle on 34th Street,,ok,https://www.rottentomatoes.com/m/miracle_on_34th_street,Miracle on 34th Street,,96,POSITIVE,87,POSITIVE,
11884,The Last Starfighter,,ok,https://www.rottentomatoes.com/m/the_last_starfighter,The Last Starfighter,,76,POSITIVE,70,POSITIVE,PG
11886,Robin Hood,,ok,https://www.rottentomatoes.com/m/robin_hood_2018,Robin Hood (2018),,15,NEGATIVE,40,NEGATIVE,PG-13
11887,High School Musical 3: Senior Year,,ok,https://www.rottentomatoes.com/m/1194524-high_school_musical_3_senior_year,High School Musical 3: Senior Year,,64,POSITIVE,72,POSITIVE,G
11888,Snow Dogs,,ok,https://www.rottentomatoes.com/m/snow_dogs,Snow Dogs,,26,NEGATIVE,40,NEGATIVE,PG
11889,Iris,,ok,https://www.rottentomatoes.com/m/1111227-iris,Iris,,79,POSITIVE,73,POSITIVE,R
11890,Oscar,,ok,https://www.rottentomatoes.com/m/1034151-oscar,Oscar,,12,NEGATIVE,64,POSITIVE,PG
11891,Kung Pow: Enter the Fist,,ok,https://www.rottentomatoes.com/m/kung_pow,Kung Pow: Enter the Fist,,13,NEGATIVE,69,POSITIVE,PG-13
11892,Murder by Numbers,,ok,https://www.rottentomatoes.com/m/1113638-murder_by_numbers,Murder by Numbers,,30,NEGATIVE,49,NEGATIVE,R
11893,Runaway Train,,ok,https://www.rottentomatoes.com/m/runaway_train,Runaway Train,,83,POSITIVE,76,POSITIVE,R
11894,Curly Sue,,ok,https://www.rottentomatoes.com/m/curly_sue,Curly Sue,,13,NEGATIVE,50,NEGATIVE,PG
11895,Police Academy 6: City Under Siege,,ok,https://www.rottentomatoes.com/m/police_academy_6_city_under_siege,Police Academy 6: City Under Siege,,0,NEGATIVE,29,NEGATIVE,PG
11896,Throw Momma from the Train,,ok,https://www.rottentomatoes.com/m/throw_momma_from_the_train,Throw Momma From the Train,,65,POSITIVE,55,NEGATIVE,PG-13
11897,How the West Was Won,,ok,https://www.rottentomatoes.com/m/how_the_west_was_won,How the West Was Won,,85,POSITIVE,74,POSITIVE,G
11898,Kind Hearts and Coronets,,ok,https://www.rottentomatoes.com/m/kind_hearts_and_coronets,Kind Hearts and Coronets,,100,POSITIVE,93,POSITIVE,
11899,The Muppets Take Manhattan,,ok,https://www.rottentomatoes.com/m/muppets_take_manhattan,The Muppets Take Manhattan,,85,POSITIVE,76,POSITIVE,G
11900,Even Dwarfs Started Small,,ok,https://www.rottentomatoes.com/m/even_dwarfs_started_small,Even Dwarfs Started Small,,100,POSITIVE,76,POSITIVE,
11901,High Plains Drifter,,ok,https://www.rottentomatoes.com/m/high_plains_drifter,High Plains Drifter,,91,POSITIVE,85,POSITIVE,R
11902,Underground,,ok,https://www.rottentomatoes.com/m/1088763-underground,Underground,,86,POSITIVE,96,POSITIVE,
11903,Crazy Race 2 - Warum die Mauer wirklich fiel,,ok,https://www.rottentomatoes.com/m/gods_must_be_crazy_2,The Gods Must Be Crazy II,,50,NEGATIVE,70,POSITIVE,PG
11904,Young Sherlock Holmes,,ok,https://www.rottentomatoes.com/m/young_sherlock_holmes,Young Sherlock Holmes,,73,POSITIVE,63,POSITIVE,PG-13
11905,The Company of Wolves,,ok,https://www.rottentomatoes.com/m/company_of_wolves,The Company of Wolves,,85,POSITIVE,73,POSITIVE,R
11906,Suspiria,,ok,https://www.rottentomatoes.com/m/suspiria_2018,Suspiria (2018),,65,POSITIVE,72,POSITIVE,R
11907,Nobody Loves Me,,ok,https://www.rottentomatoes.com/m/keiner_liebt_mich,Nobody Loves Me,,67,POSITIVE,85,POSITIVE,
11908,Hatchet,,ok,https://www.rottentomatoes.com/m/hatchet,Hatchet,,56,NEGATIVE,45,NEGATIVE,R
11909,Bullet in the Head,,ok,https://www.rottentomatoes.com/m/1054247-bullet_in_the_head,Bullet in the Head,,91,POSITIVE,87,POSITIVE,
11910,Hogfather,,ok,https://www.rottentomatoes.com/m/hogfather,Hogfather,,,,84,POSITIVE,
11911,Mephisto,,ok,https://www.rottentomatoes.com/m/mephisto,Mephisto,,76,POSITIVE,84,POSITIVE,
11912,The Tattoo,,ok,https://www.rottentomatoes.com/m/le-tatoue-the-tattooed-one,The Tattooed One,,,,60,POSITIVE,
11913,The Gendarme Takes Off,,ok,https://www.rottentomatoes.com/m/the_gendarme_takes_off,The Gendarme Takes Off,,,,,,
11914,Perched on a Tree,,ok,https://www.rottentomatoes.com/m/sur-un-arbre-perche-perched-on-a-tree,Perched on a Tree,,,,54,NEGATIVE,
11915,The Gendarme and the Gendarmettes,,ok,https://www.rottentomatoes.com/m/gendarme-et-les-gendarmettes-le,The Troops & Troop-ettes,,,,55,NEGATIVE,
11916,Two Mules for Sister Sara,,ok,https://www.rottentomatoes.com/m/two_mules_for_sister_sara,Two Mules for Sister Sara,,71,POSITIVE,72,POSITIVE,PG
11917,Saw V,,ok,https://www.rottentomatoes.com/m/saw_v,Saw V,,13,NEGATIVE,52,NEGATIVE,R
11918,Superhero Movie,,ok,https://www.rottentomatoes.com/m/1159618-superhero,Superhero Movie,,17,NEGATIVE,32,NEGATIVE,PG-13
